imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/day.png,right,0,2,2,2,right,1,1.835150003,2018_Jul_12_1626,29
stimuli/night.png,left,0,3,3,3,left,1,1.616687059,2018_Jul_12_1626,29
stimuli/day.png,right,0,4,4,4,right,1,1.668090105,2018_Jul_12_1626,29
stimuli/night.png,left,0,5,5,5,left,1,2.501585007,2018_Jul_12_1626,29
stimuli/night.png,left,0,6,6,6,left,1,1.617726088,2018_Jul_12_1626,29
stimuli/day.png,right,0,7,7,7,right,1,1.601796865,2018_Jul_12_1626,29
stimuli/day.png,right,0,8,8,8,right,1,1.535172939,2018_Jul_12_1626,29
stimuli/night.png,left,0,9,9,9,left,1,1.584785938,2018_Jul_12_1626,29
stimuli/day.png,right,0,10,10,10,right,1,1.316843033,2018_Jul_12_1626,29
stimuli/night.png,left,0,11,11,11,left,1,1.934978962,2018_Jul_12_1626,29
stimuli/night.png,left,0,12,12,12,left,1,1.384829998,2018_Jul_12_1626,29
stimuli/day.png,right,0,13,13,13,right,1,3.368828058,2018_Jul_12_1626,29
stimuli/night.png,left,0,14,14,14,left,1,1.768310785,2018_Jul_12_1626,29
stimuli/day.png,right,0,15,15,15,right,1,1.368457079,2018_Jul_12_1626,29
stimuli/night.png,left,0,0,0,0,left,1,3.652258158,2018_Jul_08_1708,20
stimuli/day.png,right,0,1,1,1,right,1,1.618422985,2018_Jul_08_1708,20
stimuli/day.png,right,0,2,2,2,right,1,5.535820961,2018_Jul_08_1708,20
stimuli/night.png,left,0,3,3,3,left,1,2.150982141,2018_Jul_08_1708,20
stimuli/day.png,right,0,4,4,4,left,0,1.784934044,2018_Jul_08_1708,20
stimuli/night.png,left,0,5,5,5,right,0,1.501151085,2018_Jul_08_1708,20
stimuli/night.png,left,0,6,6,6,right,0,2.051124096,2018_Jul_08_1708,20
stimuli/day.png,right,0,7,7,7,left,0,1.101464987,2018_Jul_08_1708,20
stimuli/day.png,right,0,8,8,8,left,0,1.918043137,2018_Jul_08_1708,20
stimuli/night.png,left,0,9,9,9,right,0,1.818123102,2018_Jul_08_1708,20
stimuli/day.png,right,0,10,10,10,right,1,6.252341986,2018_Jul_08_1708,20
stimuli/night.png,left,0,11,11,11,left,1,1.551789045,2018_Jul_08_1708,20
stimuli/night.png,left,0,12,12,12,left,1,4.101927996,2018_Jul_08_1708,20
stimuli/day.png,right,0,13,13,13,right,1,8.118785858,2018_Jul_08_1708,20
stimuli/night.png,left,0,14,14,14,left,1,2.601737022,2018_Jul_08_1708,20
stimuli/day.png,right,0,15,15,15,right,1,2.117184162,2018_Jul_08_1708,20
stimuli/night.png,left,0,0,0,0,right,0,3.885462999,2018_Jul_13_1440,34
stimuli/day.png,right,0,1,1,1,right,1,3.951400995,2018_Jul_13_1440,34
stimuli/day.png,right,0,2,2,2,right,1,2.318300962,2018_Jul_13_1440,34
stimuli/night.png,left,0,3,3,3,left,1,1.985349894,2018_Jul_13_1440,34
stimuli/day.png,right,0,4,4,4,right,1,2.616986036,2018_Jul_13_1440,34
stimuli/night.png,left,0,5,5,5,left,1,0.918476105,2018_Jul_13_1440,34
stimuli/night.png,left,0,6,6,6,right,0,1.418387175,2018_Jul_13_1440,34
stimuli/day.png,right,0,7,7,7,left,0,0.801683903,2018_Jul_13_1440,34
stimuli/day.png,right,0,8,8,8,right,1,1.418034077,2018_Jul_13_1440,34
stimuli/night.png,left,0,9,9,9,left,1,1.034886122,2018_Jul_13_1440,34
stimuli/day.png,right,0,10,10,10,right,1,0.918174982,2018_Jul_13_1440,34
stimuli/night.png,left,0,11,11,11,left,1,0.818270206,2018_Jul_13_1440,34
stimuli/night.png,left,0,12,12,12,right,0,0.668330908,2018_Jul_13_1440,34
stimuli/day.png,right,0,13,13,13,left,0,0.701420069,2018_Jul_13_1440,34
stimuli/night.png,left,0,14,14,14,right,0,2.118258953,2018_Jul_13_1440,34
stimuli/day.png,right,0,15,15,15,left,0,1.200358868,2018_Jul_13_1440,34
stimuli/night.png,left,0,0,0,0,left,1,1.517403126,2018_Jul_13_1500,35
stimuli/day.png,right,0,1,1,1,right,1,0.935034037,2018_Jul_13_1500,35
stimuli/day.png,right,0,2,2,2,right,1,1.618051767,2018_Jul_13_1500,35
stimuli/night.png,left,0,3,3,3,left,1,0.901808023,2018_Jul_13_1500,35
stimuli/day.png,right,0,4,4,4,right,1,1.051610947,2018_Jul_13_1500,35
stimuli/night.png,left,0,5,5,5,left,1,1.318601847,2018_Jul_13_1500,35
stimuli/night.png,left,0,6,6,6,right,0,0.984927893,2018_Jul_13_1500,35
stimuli/day.png,right,0,7,7,7,right,1,1.418208838,2018_Jul_13_1500,35
stimuli/day.png,right,0,8,8,8,right,1,1.135196924,2018_Jul_13_1500,35
stimuli/night.png,left,0,9,9,9,left,1,1.067296028,2018_Jul_13_1500,35
stimuli/day.png,right,0,10,10,10,right,1,1.066909075,2018_Jul_13_1500,35
stimuli/night.png,left,0,11,11,11,left,1,1.118055105,2018_Jul_13_1500,35
stimuli/night.png,left,0,12,12,12,left,1,1.234997988,2018_Jul_13_1500,35
stimuli/day.png,right,0,13,13,13,right,1,0.968365908,2018_Jul_13_1500,35
stimuli/night.png,left,0,14,14,14,left,1,1.051524878,2018_Jul_13_1500,35
stimuli/day.png,right,0,15,15,15,right,1,1.001559973,2018_Jul_13_1500,35
stimuli/night.png,left,0,0,0,0,left,1,2.035663128,2018_Jul_13_1720,36
stimuli/day.png,right,0,1,1,1,right,1,1.801002026,2018_Jul_13_1720,36
stimuli/day.png,right,0,2,2,2,left,0,1.068414211,2018_Jul_13_1720,36
stimuli/night.png,left,0,3,3,3,right,0,1.16810298,2018_Jul_13_1720,36
stimuli/day.png,right,0,4,4,4,left,0,0.951751947,2018_Jul_13_1720,36
stimuli/night.png,left,0,5,5,5,left,1,0.985408068,2018_Jul_13_1720,36
stimuli/night.png,left,0,6,6,6,left,1,1.867141962,2018_Jul_13_1720,36
stimuli/day.png,right,0,7,7,7,right,1,1.2015481,2018_Jul_13_1720,36
stimuli/day.png,right,0,8,8,8,right,1,1.285191059,2018_Jul_13_1720,36
stimuli/night.png,left,0,9,9,9,left,1,2.150249958,2018_Jul_13_1720,36
stimuli/day.png,right,0,10,10,10,right,1,2.217729092,2018_Jul_13_1720,36
stimuli/night.png,left,0,11,11,11,left,1,1.01825881,2018_Jul_13_1720,36
stimuli/night.png,left,0,12,12,12,left,1,1.101531029,2018_Jul_13_1720,36
stimuli/day.png,right,0,13,13,13,right,1,5.018453836,2018_Jul_13_1720,36
stimuli/night.png,left,0,14,14,14,left,1,3.650755167,2018_Jul_13_1720,36
stimuli/day.png,right,0,15,15,15,right,1,1.335036039,2018_Jul_13_1720,36
stimuli/night.png,left,0,0,0,0,left,1,2.201562166,2018_Jul_14_1241,37
stimuli/day.png,right,0,1,1,1,right,1,1.001000166,2018_Jul_14_1241,37
stimuli/day.png,right,0,2,2,2,left,0,1.535254002,2018_Jul_14_1241,37
stimuli/night.png,left,0,3,3,3,left,1,1.968542099,2018_Jul_14_1241,37
stimuli/day.png,right,0,4,4,4,right,1,1.168446064,2018_Jul_14_1241,37
stimuli/night.png,left,0,5,5,5,left,1,1.201585054,2018_Jul_14_1241,37
stimuli/night.png,left,0,6,6,6,left,1,1.91873908,2018_Jul_14_1241,37
stimuli/day.png,right,0,7,7,7,right,1,1.26881814,2018_Jul_14_1241,37
stimuli/day.png,right,0,8,8,8,right,1,2.568606853,2018_Jul_14_1241,37
stimuli/night.png,left,0,9,9,9,left,1,1.684013844,2018_Jul_14_1241,37
stimuli/day.png,right,0,10,10,10,right,1,2.401682138,2018_Jul_14_1241,37
stimuli/night.png,left,0,11,11,11,left,1,1.385347128,2018_Jul_14_1241,37
stimuli/night.png,left,0,12,12,12,left,1,1.851534128,2018_Jul_14_1241,37
stimuli/day.png,right,0,13,13,13,right,1,1.151445866,2018_Jul_14_1241,37
stimuli/night.png,left,0,14,14,14,left,1,1.751661062,2018_Jul_14_1241,37
stimuli/day.png,right,0,15,15,15,right,1,1.301938057,2018_Jul_14_1241,37
stimuli/night.png,left,0,0,0,0,left,1,2.634976864,2018_Jul_14_1435,40
stimuli/day.png,right,0,1,1,1,right,1,2.084342003,2018_Jul_14_1435,40
stimuli/day.png,right,0,2,2,2,right,1,2.318680048,2018_Jul_14_1435,40
stimuli/night.png,left,0,3,3,3,left,1,1.235031843,2018_Jul_14_1435,40
stimuli/day.png,right,0,4,4,4,right,1,1.01820302,2018_Jul_14_1435,40
stimuli/night.png,left,0,5,5,5,left,1,1.118069887,2018_Jul_14_1435,40
stimuli/night.png,left,0,6,6,6,left,1,1.735226154,2018_Jul_14_1435,40
stimuli/day.png,right,0,7,7,7,right,1,0.968315125,2018_Jul_14_1435,40
stimuli/day.png,right,0,8,8,8,right,1,1.068327188,2018_Jul_14_1435,40
stimuli/night.png,left,0,9,9,9,left,1,0.984827042,2018_Jul_14_1435,40
stimuli/day.png,right,0,10,10,10,left,0,0.65181303,2018_Jul_14_1435,40
stimuli/night.png,left,0,11,11,11,left,1,1.751761913,2018_Jul_14_1435,40
stimuli/night.png,left,0,12,12,12,left,1,1.652036905,2018_Jul_14_1435,40
stimuli/day.png,right,0,13,13,13,left,0,1.30154705,2018_Jul_14_1435,40
stimuli/night.png,left,0,14,14,14,right,0,0.684971094,2018_Jul_14_1435,40
stimuli/day.png,right,0,15,15,15,right,1,1.435094118,2018_Jul_14_1435,40
stimuli/night.png,left,0,0,0,0,left,1,14.38522387,2018_Jul_14_1501,42
stimuli/day.png,right,0,1,1,1,right,1,3.134612799,2018_Jul_14_1501,42
stimuli/day.png,right,0,2,2,2,right,1,1.752177,2018_Jul_14_1501,42
stimuli/night.png,left,0,3,3,3,left,1,3.017118931,2018_Jul_14_1501,42
stimuli/day.png,right,0,4,4,4,right,1,1.651904106,2018_Jul_14_1501,42
stimuli/night.png,left,0,5,5,5,left,1,1.385139942,2018_Jul_14_1501,42
stimuli/night.png,left,0,6,6,6,left,1,1.468363047,2018_Jul_14_1501,42
stimuli/day.png,right,0,7,7,7,right,1,1.801677942,2018_Jul_14_1501,42
stimuli/day.png,right,0,8,8,8,right,1,1.634989023,2018_Jul_14_1501,42
stimuli/night.png,left,0,9,9,9,left,1,1.63382411,2018_Jul_14_1501,42
stimuli/day.png,right,0,10,10,10,right,1,1.984928846,2018_Jul_14_1501,42
stimuli/night.png,left,0,11,11,11,left,1,1.735152006,2018_Jul_14_1501,42
stimuli/night.png,left,0,12,12,12,left,1,1.801403999,2018_Jul_14_1501,42
stimuli/day.png,right,0,13,13,13,right,1,1.685019016,2018_Jul_14_1501,42
stimuli/night.png,left,0,14,14,14,left,1,1.801377773,2018_Jul_14_1501,42
stimuli/day.png,right,0,15,15,15,right,1,1.60166502,2018_Jul_14_1501,42
stimuli/night.png,left,0,0,0,0,left,1,2.018640041,2018_Jul_14_1532,43
stimuli/day.png,right,0,1,1,1,right,1,0.984389067,2018_Jul_14_1532,43
stimuli/day.png,right,0,2,2,2,right,1,1.834954023,2018_Jul_14_1532,43
stimuli/night.png,left,0,3,3,3,left,1,1.018131018,2018_Jul_14_1532,43
stimuli/day.png,right,0,4,4,4,right,1,0.685065985,2018_Jul_14_1532,43
stimuli/night.png,left,0,5,5,5,left,1,0.851655006,2018_Jul_14_1532,43
stimuli/night.png,left,0,6,6,6,right,0,0.785026073,2018_Jul_14_1532,43
stimuli/day.png,right,0,7,7,7,left,0,0.468587875,2018_Jul_14_1532,43
stimuli/day.png,right,0,8,8,8,right,1,3.601912975,2018_Jul_14_1532,43
stimuli/night.png,left,0,9,9,9,left,1,1.100123882,2018_Jul_14_1532,43
stimuli/day.png,right,0,10,10,10,right,1,1.201809883,2018_Jul_14_1532,43
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_14_1532,43
stimuli/night.png,left,0,12,12,12,right,0,1.101207018,2018_Jul_14_1532,43
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_14_1532,43
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_14_1532,43
stimuli/day.png,right,0,15,15,15,left,0,0.635169983,2018_Jul_14_1532,43
stimuli/night.png,left,0,0,0,0,left,1,2.552062988,2018_Jul_14_1545,44
stimuli/day.png,right,0,1,1,1,right,1,1.467931032,2018_Jul_14_1545,44
stimuli/day.png,right,0,2,2,2,right,1,1.801660061,2018_Jul_14_1545,44
stimuli/night.png,left,0,3,3,3,left,1,1.700325012,2018_Jul_14_1545,44
stimuli/day.png,right,0,4,4,4,right,1,1.184801817,2018_Jul_14_1545,44
stimuli/night.png,left,0,5,5,5,left,1,0.851980925,2018_Jul_14_1545,44
stimuli/night.png,left,0,6,6,6,right,0,0.951619148,2018_Jul_14_1545,44
stimuli/day.png,right,0,7,7,7,right,1,1.885309935,2018_Jul_14_1545,44
stimuli/day.png,right,0,8,8,8,left,0,0.033602953,2018_Jul_14_1545,44
stimuli/night.png,left,0,9,9,9,right,0,0.15182209,2018_Jul_14_1545,44
stimuli/day.png,right,0,10,10,10,left,0,0.551861048,2018_Jul_14_1545,44
stimuli/night.png,left,0,11,11,11,right,0,0.134763002,2018_Jul_14_1545,44
stimuli/night.png,left,0,12,12,12,left,1,0.018249035,2018_Jul_14_1545,44
stimuli/day.png,right,0,13,13,13,left,0,2.668574095,2018_Jul_14_1545,44
stimuli/night.png,left,0,14,14,14,left,1,3.018655062,2018_Jul_14_1545,44
stimuli/day.png,right,0,15,15,15,right,1,0.668133974,2018_Jul_14_1545,44
stimuli/night.png,left,0,0,0,0,left,1,1.668849945,2018_Jul_14_1606,45
stimuli/day.png,right,0,1,1,1,right,1,1.199407101,2018_Jul_14_1606,45
stimuli/day.png,right,0,2,2,2,right,1,1.518450975,2018_Jul_14_1606,45
stimuli/night.png,left,0,3,3,3,left,1,1.452054024,2018_Jul_14_1606,45
stimuli/day.png,right,0,4,4,4,right,1,1.501716852,2018_Jul_14_1606,45
stimuli/night.png,left,0,5,5,5,left,1,1.351631165,2018_Jul_14_1606,45
stimuli/night.png,left,0,6,6,6,right,0,1.084975004,2018_Jul_14_1606,45
stimuli/day.png,right,0,7,7,7,right,1,2.484997988,2018_Jul_14_1606,45
stimuli/day.png,right,0,8,8,8,right,1,1.851557016,2018_Jul_14_1606,45
stimuli/night.png,left,0,9,9,9,left,1,1.585046053,2018_Jul_14_1606,45
stimuli/day.png,right,0,10,10,10,right,1,2.118669987,2018_Jul_14_1606,45
stimuli/night.png,left,0,11,11,11,left,1,2.050230026,2018_Jul_14_1606,45
stimuli/night.png,left,0,12,12,12,left,1,1.633627892,2018_Jul_14_1606,45
stimuli/day.png,right,0,13,13,13,left,0,1.768208027,2018_Jul_14_1606,45
stimuli/night.png,left,0,14,14,14,left,1,1.985420942,2018_Jul_14_1606,45
stimuli/day.png,right,0,15,15,15,right,1,2.317265034,2018_Jul_14_1606,45
stimuli/night.png,left,0,0,0,0,left,1,2.118731976,2018_Jul_14_1644,46
stimuli/day.png,right,0,1,1,1,right,1,1.717766047,2018_Jul_14_1644,46
stimuli/day.png,right,0,2,2,2,right,1,1.785485983,2018_Jul_14_1644,46
stimuli/night.png,left,0,3,3,3,left,1,1.301458836,2018_Jul_14_1644,46
stimuli/day.png,right,0,4,4,4,right,1,1.135423899,2018_Jul_14_1644,46
stimuli/night.png,left,0,5,5,5,left,1,1.0682621,2018_Jul_14_1644,46
stimuli/night.png,left,0,6,6,6,right,0,0.918167114,2018_Jul_14_1644,46
stimuli/day.png,right,0,7,7,7,right,1,3.601929188,2018_Jul_14_1644,46
stimuli/day.png,right,0,8,8,8,left,0,11.31963515,2018_Jul_14_1644,46
stimuli/night.png,left,0,9,9,9,left,1,11.6028049,2018_Jul_14_1644,46
stimuli/day.png,right,0,10,10,10,right,1,0.93479991,2018_Jul_14_1644,46
stimuli/night.png,left,0,11,11,11,left,1,1.283939838,2018_Jul_14_1644,46
stimuli/night.png,left,0,12,12,12,right,0,1.051672935,2018_Jul_14_1644,46
stimuli/day.png,right,0,13,13,13,right,1,2.018353939,2018_Jul_14_1644,46
stimuli/night.png,left,0,14,14,14,left,1,1.201478958,2018_Jul_14_1644,46
stimuli/day.png,right,0,15,15,15,right,1,1.235054016,2018_Jul_14_1644,46
stimuli/night.png,left,0,0,0,0,left,1,2.385608912,2018_Jul_14_1711,47
stimuli/day.png,right,0,1,1,1,right,1,3.166386127,2018_Jul_14_1711,47
stimuli/day.png,right,0,2,2,2,right,1,2.168479204,2018_Jul_14_1711,47
stimuli/night.png,left,0,3,3,3,left,1,2.701898098,2018_Jul_14_1711,47
stimuli/day.png,right,0,4,4,4,right,1,2.518705845,2018_Jul_14_1711,47
stimuli/night.png,left,0,5,5,5,left,1,1.234886169,2018_Jul_14_1711,47
stimuli/night.png,left,0,6,6,6,left,1,2.001780987,2018_Jul_14_1711,47
stimuli/day.png,right,0,7,7,7,right,1,2.185045004,2018_Jul_14_1711,47
stimuli/day.png,right,0,8,8,8,right,1,1.485219002,2018_Jul_14_1711,47
stimuli/night.png,left,0,9,9,9,left,1,1.55185008,2018_Jul_14_1711,47
stimuli/day.png,right,0,10,10,10,right,1,1.751920938,2018_Jul_14_1711,47
stimuli/night.png,left,0,11,11,11,left,1,1.351848125,2018_Jul_14_1711,47
stimuli/night.png,left,0,12,12,12,right,0,1.618427992,2018_Jul_14_1711,47
stimuli/day.png,right,0,13,13,13,right,1,1.918289185,2018_Jul_14_1711,47
stimuli/night.png,left,0,14,14,14,left,1,1.75193119,2018_Jul_14_1711,47
stimuli/day.png,right,0,15,15,15,right,1,2.068300009,2018_Jul_14_1711,47
stimuli/night.png,left,0,0,0,0,left,1,1.918694019,2018_Jul_14_1819,48
stimuli/day.png,right,0,1,1,1,right,1,1.667771101,2018_Jul_14_1819,48
stimuli/day.png,right,0,2,2,2,right,1,1.902132034,2018_Jul_14_1819,48
stimuli/night.png,left,0,3,3,3,left,1,0.818270922,2018_Jul_14_1819,48
stimuli/day.png,right,0,4,4,4,right,1,0.851197004,2018_Jul_14_1819,48
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_14_1819,48
stimuli/night.png,left,0,6,6,6,right,0,0.235203028,2018_Jul_14_1819,48
stimuli/day.png,right,0,7,7,7,right,1,1.033679008,2018_Jul_14_1819,48
stimuli/day.png,right,0,8,8,8,right,1,1.501749039,2018_Jul_14_1819,48
stimuli/night.png,left,0,9,9,9,left,1,1.316971064,2018_Jul_14_1819,48
stimuli/day.png,right,0,10,10,10,right,1,1.135141134,2018_Jul_14_1819,48
stimuli/night.png,left,0,11,11,11,left,1,1.019104958,2018_Jul_14_1819,48
stimuli/night.png,left,0,12,12,12,right,0,1.551716089,2018_Jul_14_1819,48
stimuli/day.png,right,0,13,13,13,left,0,1.151581049,2018_Jul_14_1819,48
stimuli/night.png,left,0,14,14,14,right,0,2.618314981,2018_Jul_14_1819,48
stimuli/day.png,right,0,15,15,15,right,1,2.635337114,2018_Jul_14_1819,48
stimuli/night.png,left,0,0,0,0,left,1,7.636059999,2018_Jul_15_1022,49
stimuli/day.png,right,0,1,1,1,right,1,2.317898989,2018_Jul_15_1022,49
stimuli/day.png,right,0,2,2,2,left,0,1.001631021,2018_Jul_15_1022,49
stimuli/night.png,left,0,3,3,3,left,1,2.418354034,2018_Jul_15_1022,49
stimuli/day.png,right,0,4,4,4,right,1,1.851636887,2018_Jul_15_1022,49
stimuli/night.png,left,0,5,5,5,left,1,2.568555117,2018_Jul_15_1022,49
stimuli/night.png,left,0,6,6,6,right,0,0.318030834,2018_Jul_15_1022,49
stimuli/day.png,right,0,7,7,7,left,0,0.134535074,2018_Jul_15_1022,49
stimuli/day.png,right,0,8,8,8,right,1,0.068235159,2018_Jul_15_1022,49
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Jul_15_1022,49
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Jul_15_1022,49
stimuli/night.png,left,0,11,11,11,left,1,0.068329811,2018_Jul_15_1022,49
stimuli/night.png,left,0,12,12,12,left,1,0.968298197,2018_Jul_15_1022,49
stimuli/day.png,right,0,13,13,13,right,1,0.984721899,2018_Jul_15_1022,49
stimuli/night.png,left,0,14,14,14,left,1,0.885113001,2018_Jul_15_1022,49
stimuli/day.png,right,0,15,15,15,right,1,1.051676035,2018_Jul_15_1022,49
stimuli/night.png,left,0,0,0,0,left,1,2.284750938,2018_Jul_15_1328,50
stimuli/day.png,right,0,1,1,1,right,1,1.734637022,2018_Jul_15_1328,50
stimuli/day.png,right,0,2,2,2,left,0,1.251559973,2018_Jul_15_1328,50
stimuli/night.png,left,0,3,3,3,right,0,1.435131073,2018_Jul_15_1328,50
stimuli/day.png,right,0,4,4,4,right,1,1.23493886,2018_Jul_15_1328,50
stimuli/night.png,left,0,5,5,5,left,1,1.818401814,2018_Jul_15_1328,50
stimuli/night.png,left,0,6,6,6,right,0,1.451895952,2018_Jul_15_1328,50
stimuli/day.png,right,0,7,7,7,left,0,1.234622955,2018_Jul_15_1328,50
stimuli/day.png,right,0,8,8,8,right,1,1.201429129,2018_Jul_15_1328,50
stimuli/night.png,left,0,9,9,9,right,0,1.284946918,2018_Jul_15_1328,50
stimuli/day.png,right,0,10,10,10,left,0,0.984890938,2018_Jul_15_1328,50
stimuli/night.png,left,0,11,11,11,right,0,0.784981012,2018_Jul_15_1328,50
stimuli/night.png,left,0,12,12,12,left,1,1.518471003,2018_Jul_15_1328,50
stimuli/day.png,right,0,13,13,13,left,0,4.335359097,2018_Jul_15_1328,50
stimuli/night.png,left,0,14,14,14,left,1,2.20186305,2018_Jul_15_1328,50
stimuli/day.png,right,0,15,15,15,left,0,1.685260057,2018_Jul_15_1328,50
stimuli/night.png,left,0,0,0,0,left,1,3.00090909,2018_Jul_15_1402,51
stimuli/day.png,right,0,1,1,1,right,1,6.066906929,2018_Jul_15_1402,51
stimuli/day.png,right,0,2,2,2,right,1,7.350772142,2018_Jul_15_1402,51
stimuli/night.png,left,0,3,3,3,left,1,2.335368156,2018_Jul_15_1402,51
stimuli/day.png,right,0,4,4,4,right,1,1.068361998,2018_Jul_15_1402,51
stimuli/night.png,left,0,5,5,5,left,1,1.118619919,2018_Jul_15_1402,51
stimuli/night.png,left,0,6,6,6,right,0,0.802093983,2018_Jul_15_1402,51
stimuli/day.png,right,0,7,7,7,left,0,1.467829943,2018_Jul_15_1402,51
stimuli/day.png,right,0,8,8,8,left,0,1.585191011,2018_Jul_15_1402,51
stimuli/night.png,left,0,9,9,9,right,0,1.335720062,2018_Jul_15_1402,51
stimuli/day.png,right,0,10,10,10,left,0,1.168394089,2018_Jul_15_1402,51
stimuli/night.png,left,0,11,11,11,right,0,0.93344593,2018_Jul_15_1402,51
stimuli/night.png,left,0,12,12,12,left,1,1.051397085,2018_Jul_15_1402,51
stimuli/day.png,right,0,13,13,13,right,1,0.968631983,2018_Jul_15_1402,51
stimuli/night.png,left,0,14,14,14,left,1,1.318161964,2018_Jul_15_1402,51
stimuli/day.png,right,0,15,15,15,right,1,0.86860013,2018_Jul_15_1402,51
stimuli/night.png,left,0,0,0,0,left,1,1.968362093,2018_Jul_15_1501,52
stimuli/day.png,right,0,1,1,1,right,1,0.834365845,2018_Jul_15_1501,52
stimuli/day.png,right,0,2,2,2,right,1,2.018435955,2018_Jul_15_1501,52
stimuli/night.png,left,0,3,3,3,left,1,0.901221991,2018_Jul_15_1501,52
stimuli/day.png,right,0,4,4,4,right,1,1.001535892,2018_Jul_15_1501,52
stimuli/night.png,left,0,5,5,5,left,1,0.868811131,2018_Jul_15_1501,52
stimuli/night.png,left,0,6,6,6,right,0,0.801681995,2018_Jul_15_1501,52
stimuli/day.png,right,0,7,7,7,right,1,1.418738127,2018_Jul_15_1501,52
stimuli/day.png,right,0,8,8,8,left,0,1.251580954,2018_Jul_15_1501,52
stimuli/night.png,left,0,9,9,9,left,1,1.868418932,2018_Jul_15_1501,52
stimuli/day.png,right,0,10,10,10,right,1,1.668450832,2018_Jul_15_1501,52
stimuli/night.png,left,0,11,11,11,left,1,1.118515968,2018_Jul_15_1501,52
stimuli/night.png,left,0,12,12,12,left,1,2.768166065,2018_Jul_15_1501,52
stimuli/day.png,right,0,13,13,13,right,1,0.834895134,2018_Jul_15_1501,52
stimuli/night.png,left,0,14,14,14,right,0,0.901688099,2018_Jul_15_1501,52
stimuli/day.png,right,0,15,15,15,right,1,1.018140078,2018_Jul_15_1501,52
stimuli/night.png,left,0,0,0,0,NA,NA,NA,2018_Jul_15_1538,53
stimuli/day.png,right,0,1,1,1,right,1,2.20107007,2018_Jul_15_1538,53
stimuli/day.png,right,0,2,2,2,right,1,3.101955891,2018_Jul_15_1538,53
stimuli/night.png,left,0,3,3,3,left,1,2.252002954,2018_Jul_15_1538,53
stimuli/day.png,right,0,4,4,4,right,1,1.868452072,2018_Jul_15_1538,53
stimuli/night.png,left,0,5,5,5,right,0,1.835137844,2018_Jul_15_1538,53
stimuli/night.png,left,0,6,6,6,right,0,1.884839058,2018_Jul_15_1538,53
stimuli/day.png,right,0,7,7,7,right,1,3.335526943,2018_Jul_15_1538,53
stimuli/day.png,right,0,8,8,8,right,1,1.618534088,2018_Jul_15_1538,53
stimuli/night.png,left,0,9,9,9,left,1,2.068728924,2018_Jul_15_1538,53
stimuli/day.png,right,0,10,10,10,right,1,7.402431965,2018_Jul_15_1538,53
stimuli/night.png,left,0,11,11,11,left,1,2.935230017,2018_Jul_15_1538,53
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Jul_15_1538,53
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_15_1538,53
stimuli/night.png,left,0,14,14,14,right,0,1.251332045,2018_Jul_15_1538,53
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_15_1538,53
stimuli/night.png,left,0,0,0,0,left,1,3.668301821,2018_Jul_15_1602,54
stimuli/day.png,right,0,1,1,1,right,1,2.067635059,2018_Jul_15_1602,54
stimuli/day.png,right,0,2,2,2,right,1,1.60200119,2018_Jul_15_1602,54
stimuli/night.png,left,0,3,3,3,left,1,1.101509094,2018_Jul_15_1602,54
stimuli/day.png,right,0,4,4,4,right,1,0.951303959,2018_Jul_15_1602,54
stimuli/night.png,left,0,5,5,5,left,1,1.301543951,2018_Jul_15_1602,54
stimuli/night.png,left,0,6,6,6,left,1,1.368440866,2018_Jul_15_1602,54
stimuli/day.png,right,0,7,7,7,right,1,1.135285854,2018_Jul_15_1602,54
stimuli/day.png,right,0,8,8,8,right,1,1.568254948,2018_Jul_15_1602,54
stimuli/night.png,left,0,9,9,9,left,1,1.21805501,2018_Jul_15_1602,54
stimuli/day.png,right,0,10,10,10,right,1,1.468460083,2018_Jul_15_1602,54
stimuli/night.png,left,0,11,11,11,left,1,1.18462491,2018_Jul_15_1602,54
stimuli/night.png,left,0,12,12,12,right,0,2.168293953,2018_Jul_15_1602,54
stimuli/day.png,right,0,13,13,13,right,1,10.40279412,2018_Jul_15_1602,54
stimuli/night.png,left,0,14,14,14,left,1,1.301769972,2018_Jul_15_1602,54
stimuli/day.png,right,0,15,15,15,right,1,1.351685047,2018_Jul_15_1602,54
stimuli/night.png,left,0,0,0,0,NA,NA,NA,2018_Jul_15_1645,55
stimuli/day.png,right,0,1,1,1,right,1,2.317570925,2018_Jul_15_1645,55
stimuli/day.png,right,0,2,2,2,right,1,2.251752853,2018_Jul_15_1645,55
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Jul_15_1645,55
stimuli/day.png,right,0,4,4,4,right,1,1.701746941,2018_Jul_15_1645,55
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_15_1645,55
